Parameter,Minimum,Maximum,Median,Mean,S.D.,c.v.
A,5.63,230.11,17.07,37.41,54.41,1.45
NLTL,49.13,67.39,60.53,59.97,5.46,0.09
NL,29,101,66,61.88,21.84,0.35
Hs,0,0.86,0.46,0.46,0.26,0.57
Ts,0,169.96,46.30,57.31,51.67,0.90
Retinogeniculate_delay,-2.48,3.93,1.21,1.16,1.48,1.27
NLTL_surround-NLTL_center,1.76,14.02,6.77,7.21,3.18,0.44
